;gamlet;armans;gertruda;klavdij;polonij;ratuda;ofelija;flemina;nachalnik_strazhi;voin
gamlet;0;3;1;0;1;0;4;0;0;1
armans;3;0;1;0;0;1;0;0;0;0
gertruda;1;1;0;1;1;1;0;0;0;0
klavdij;0;0;1;0;5;0;2;0;0;1
polonij;1;0;1;5;0;0;5;0;0;1
ratuda;0;1;1;0;0;0;0;0;0;0
ofelija;4;0;0;2;5;0;0;1;1;2
flemina;0;0;0;0;0;0;1;0;0;0
nachalnik_strazhi;0;0;0;0;0;0;1;0;0;0
voin;1;0;0;1;1;0;2;0;0;0
